env_id,X_L,X_F,X_B,X_C,f_L,f_F,f_B,f_C,fitness
1,0.0,0.0,0.0,1.0,0.250925,0.249975,0.489075,0.010025,0.989975
2,0.0,0.0,0.1,0.9,0.24955,0.247625,0.4928,0.010025,0.9416975
3,0.0,0.0,0.2,0.8,0.249775,0.247825,0.4924,0.01,0.89352
4,0.0,0.0,0.30000000000000004,0.7000000000000001,0.24915,0.2523,0.488525,0.010025,0.846425
5,0.0,0.0,0.4,0.6000000000000001,0.24625,0.24785,0.4959,0.01,0.79564
6,0.0,0.0,0.5,0.5,0.246475,0.248475,0.495025,0.010025,0.747475
7,0.0,0.0,0.6000000000000001,0.4,0.251875,0.2491,0.488975,0.01005,0.7025949999999999
8,0.0,0.0,0.7000000000000001,0.30000000000000004,0.248475,0.250475,0.49105,0.01,0.653265
9,0.0,0.0,0.8,0.2,0.252475,0.248275,0.4892,0.01005,0.60663
10,0.0,0.0,0.9,0.1,0.2482,0.252425,0.489375,0.01,0.5585625
11,0.0,0.0,1.0,0.0,0.249525,0.250025,0.49045,0.01,0.50955
12,0.0,0.1,0.0,0.9,0.2517,0.251175,0.487125,0.01,0.9658825
13,0.0,0.1,0.1,0.8,0.25195,0.247025,0.491025,0.01,0.918195
14,0.0,0.1,0.2,0.7000000000000001,0.2469,0.251925,0.491175,0.01,0.8695725
15,0.0,0.1,0.30000000000000004,0.6000000000000001,0.248375,0.249625,0.491975,0.010025,0.82143
16,0.0,0.1,0.4,0.5,0.2518,0.251,0.4872,0.01,0.7750199999999999
17,0.0,0.1,0.5,0.4,0.251,0.24965,0.48935,0.01,0.72636
18,0.0,0.1,0.6000000000000001,0.30000000000000004,0.25135,0.253375,0.48525,0.010025,0.6805049999999999
19,0.0,0.1,0.7000000000000001,0.2,0.2492,0.252875,0.487925,0.01,0.631165
20,0.0,0.1,0.8,0.1,0.25065,0.2509,0.48845,0.01,0.5831500000000001
21,0.0,0.1,0.9,0.0,0.247375,0.247725,0.494875,0.010025,0.52984
22,0.0,0.2,0.0,0.8,0.25395,0.244525,0.4915,0.010025,0.943075
23,0.0,0.2,0.1,0.7000000000000001,0.2508,0.250675,0.4885,0.010025,0.8939975
24,0.0,0.2,0.2,0.6000000000000001,0.2501,0.24835,0.49155,0.01,0.84602
25,0.0,0.2,0.30000000000000004,0.5,0.2516,0.247525,0.490875,0.01,0.7982325
26,0.0,0.2,0.4,0.4,0.2476,0.25375,0.48865,0.01,0.74979
27,0.0,0.2,0.5,0.30000000000000004,0.248825,0.24925,0.4919,0.010025,0.7011925
28,0.0,0.2,0.6000000000000001,0.2,0.246475,0.2461,0.497375,0.01005,0.650345
29,0.0,0.2,0.7000000000000001,0.1,0.2516,0.25365,0.4847,0.01005,0.608975
30,0.0,0.2,0.8,0.0,0.2509,0.25045,0.4886,0.01005,0.5590299999999999
31,0.0,0.30000000000000004,0.0,0.7000000000000001,0.25285,0.24905,0.488075,0.010025,0.9182675
32,0.0,0.30000000000000004,0.1,0.6000000000000001,0.249675,0.24915,0.4911,0.010075,0.8701
33,0.0,0.30000000000000004,0.2,0.5,0.247975,0.24705,0.49495,0.010025,0.8218825
34,0.0,0.30000000000000004,0.30000000000000004,0.4,0.247275,0.2529,0.489775,0.01005,0.7731775
35,0.0,0.30000000000000004,0.4,0.30000000000000004,0.25105,0.246525,0.492425,0.01,0.7260725
36,0.0,0.30000000000000004,0.5,0.2,0.25025,0.2503,0.489425,0.010025,0.6781925
37,0.0,0.30000000000000004,0.6000000000000001,0.1,0.250425,0.248825,0.490725,0.010025,0.629915
38,0.0,0.30000000000000004,0.7000000000000001,0.0,0.246675,0.25345,0.489825,0.01005,0.5810875
39,0.0,0.4,0.0,0.6000000000000001,0.2495,0.251975,0.4885,0.010025,0.893195
40,0.0,0.4,0.1,0.5,0.2517,0.2462,0.49205,0.01005,0.84729
41,0.0,0.4,0.2,0.4,0.249775,0.2495,0.490725,0.01,0.798055
42,0.0,0.4,0.30000000000000004,0.30000000000000004,0.2498,0.249125,0.491025,0.01005,0.7500275
43,0.0,0.4,0.4,0.2,0.251775,0.2479,0.490275,0.01005,0.70272
44,0.0,0.4,0.5,0.1,0.250525,0.24785,0.491575,0.01005,0.6540675
45,0.0,0.4,0.6000000000000001,0.0,0.248375,0.252775,0.48885,0.01,0.6055799999999999
46,0.0,0.5,0.0,0.5,0.248925,0.25215,0.488875,0.01005,0.8689
47,0.0,0.5,0.1,0.4,0.2522,0.247325,0.490475,0.01,0.82329
48,0.0,0.5,0.2,0.30000000000000004,0.2469,0.2507,0.4924,0.01,0.77317
49,0.0,0.5,0.30000000000000004,0.2,0.249075,0.2531,0.487825,0.01,0.7251025
50,0.0,0.5,0.4,0.1,0.2516,0.248975,0.489425,0.01,0.6787425
51,0.0,0.5,0.5,0.0,0.24995,0.246,0.494025,0.010025,0.6299875
52,0.0,0.6000000000000001,0.0,0.4,0.250575,0.249375,0.49005,0.01,0.846375
53,0.0,0.6000000000000001,0.1,0.30000000000000004,0.2463,0.2534,0.490275,0.010025,0.795925
54,0.0,0.6000000000000001,0.2,0.2,0.2462,0.2493,0.494475,0.010025,0.74952
55,0.0,0.6000000000000001,0.30000000000000004,0.1,0.250275,0.250925,0.488775,0.010025,0.70181
56,0.0,0.6000000000000001,0.4,0.0,0.2488,0.251325,0.489875,0.01,0.6532549999999999
57,0.0,0.7000000000000001,0.0,0.30000000000000004,0.2506,0.25015,0.489225,0.010025,0.8218875
58,0.0,0.7000000000000001,0.1,0.2,0.248,0.2519,0.490075,0.010025,0.7726575
59,0.0,0.7000000000000001,0.2,0.1,0.25005,0.24825,0.491675,0.010025,0.7268875
60,0.0,0.7000000000000001,0.30000000000000004,0.0,0.246375,0.25275,0.490875,0.01,0.6758124999999999
61,0.0,0.8,0.0,0.2,0.2507,0.247825,0.491475,0.01,0.79974
62,0.0,0.8,0.1,0.1,0.250775,0.2504,0.488825,0.01,0.7497975
63,0.0,0.8,0.2,0.0,0.248525,0.2517,0.489775,0.01,0.700685
64,0.0,0.9,0.0,0.1,0.2494,0.2498,0.49075,0.01005,0.7741750000000001
65,0.0,0.9,0.1,0.0,0.247975,0.2452,0.4968,0.010025,0.72964
66,0.0,1.0,0.0,0.0,0.254575,0.2438,0.4916,0.010025,0.7562
67,0.1,0.0,0.0,0.9,0.253475,0.2518,0.4847,0.010025,0.96563
68,0.1,0.0,0.1,0.8,0.253025,0.247875,0.489075,0.010025,0.91777
69,0.1,0.0,0.2,0.7000000000000001,0.25075,0.25085,0.488375,0.010025,0.8702325
70,0.1,0.0,0.30000000000000004,0.6000000000000001,0.25215,0.247625,0.490225,0.01,0.8217175
71,0.1,0.0,0.4,0.5,0.245675,0.250225,0.4941,0.01,0.7727925
72,0.1,0.0,0.5,0.4,0.247875,0.252075,0.49005,0.01,0.7261875
73,0.1,0.0,0.6000000000000001,0.30000000000000004,0.2469,0.253225,0.489825,0.01005,0.6783999999999999
74,0.1,0.0,0.7000000000000001,0.2,0.2521,0.249875,0.488025,0.01,0.6311724999999999
75,0.1,0.0,0.8,0.1,0.2507,0.248425,0.490875,0.01,0.5812299999999999
76,0.1,0.0,0.9,0.0,0.251825,0.253625,0.48455,0.01,0.5387225
77,0.1,0.1,0.0,0.8,0.2472,0.2524,0.490375,0.010025,0.94202
78,0.1,0.1,0.1,0.7000000000000001,0.24845,0.24595,0.49555,0.01005,0.89397
79,0.1,0.1,0.2,0.6000000000000001,0.248225,0.251875,0.4899,0.01,0.8460099999999999
80,0.1,0.1,0.30000000000000004,0.5,0.2518,0.2506,0.4876,0.01,0.79848
81,0.1,0.1,0.4,0.4,0.2515,0.24905,0.48945,0.01,0.750165
82,0.1,0.1,0.5,0.30000000000000004,0.252925,0.248975,0.4881,0.01,0.70276
83,0.1,0.1,0.6000000000000001,0.2,0.25315,0.248425,0.488425,0.01,0.6547874999999999
84,0.1,0.1,0.7000000000000001,0.1,0.2492,0.25275,0.48805,0.01,0.60717
85,0.1,0.1,0.8,0.0,0.248375,0.251575,0.49005,0.01,0.557965
86,0.1,0.2,0.0,0.7000000000000001,0.250375,0.245675,0.49395,0.01,0.9188275
87,0.1,0.2,0.1,0.6000000000000001,0.251975,0.250775,0.48725,0.01,0.8699224999999999
88,0.1,0.2,0.2,0.5,0.25245,0.251025,0.486525,0.01,0.822245
89,0.1,0.2,0.30000000000000004,0.4,0.2516,0.248925,0.489475,0.01,0.7742125
90,0.1,0.2,0.4,0.30000000000000004,0.254275,0.248575,0.48715,0.01,0.7269975
91,0.1,0.2,0.5,0.2,0.2489,0.253125,0.487975,0.01,0.6784975
92,0.1,0.2,0.6000000000000001,0.1,0.249675,0.250625,0.4897,0.01,0.6300875
93,0.1,0.2,0.7000000000000001,0.0,0.25,0.24965,0.490325,0.010025,0.5818425
94,0.1,0.30000000000000004,0.0,0.6000000000000001,0.24845,0.251025,0.4905,0.010025,0.8938325
95,0.1,0.30000000000000004,0.1,0.5,0.249875,0.2486,0.491475,0.01005,0.84626
96,0.1,0.30000000000000004,0.2,0.4,0.2525,0.246175,0.491325,0.01,0.7986325
97,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.249875,0.25145,0.488675,0.01,0.749975
98,0.1,0.30000000000000004,0.4,0.2,0.2475,0.250325,0.492125,0.01005,0.7012925
99,0.1,0.30000000000000004,0.5,0.1,0.249175,0.2503,0.4905,0.010025,0.65374
100,0.1,0.30000000000000004,0.6000000000000001,0.0,0.249325,0.250575,0.490075,0.010025,0.60585
101,0.1,0.4,0.0,0.5,0.248325,0.250275,0.4914,0.01,0.8700574999999999
102,0.1,0.4,0.1,0.4,0.247575,0.2506,0.4918,0.010025,0.8218125000000001
103,0.1,0.4,0.2,0.30000000000000004,0.250675,0.24825,0.49105,0.010025,0.7744150000000001
104,0.1,0.4,0.30000000000000004,0.2,0.249525,0.2465,0.49395,0.010025,0.7262575
105,0.1,0.4,0.4,0.1,0.249075,0.253325,0.4876,0.01,0.6777225
